1.008214429020881653e-02,-6.425742059946060181e-02,1.411669850349426270e-01,4.409701004624366760e-02,6.446621567010879517e-02,-7.097471505403518677e-02
-1.025468632578849792e-01,1.058882921934127808e-01,-9.747102111577987671e-02,-3.196331858634948730e-02,-2.887969464063644409e-02,-5.723192542791366577e-02
2.359775826334953308e-02,5.537241697311401367e-03,1.437849272042512894e-02,-2.134340815246105194e-02,-7.495555095374584198e-03,7.263934239745140076e-03
7.834126055240631104e-02,1.295966058969497681e-01,2.973339706659317017e-02,-1.044255718588829041e-01,4.440424963831901550e-02,3.022069111466407776e-03
-2.337828092277050018e-02,1.880739443004131317e-02,-1.553097646683454514e-02,1.635751575231552124e-01,-1.111135482788085938e-01,-1.037164404988288879e-01
-8.396413177251815796e-03,-3.245174884796142578e-02,1.189873646944761276e-02,-1.318958215415477753e-02,6.568268686532974243e-02,1.297060102224349976e-01
1.124152727425098419e-02,-5.489456932991743088e-03,-4.106069356203079224e-02,3.744641691446304321e-02,1.273338776081800461e-02,-1.991983689367771149e-02
-1.325582414865493774e-01,1.024172604084014893e-01,-1.115455776453018188e-01,4.228317365050315857e-02,4.561631381511688232e-02,-4.289218038320541382e-02
-2.728763781487941742e-02,3.705213591456413269e-02,-7.443764805793762207e-02,4.524277150630950928e-02,-2.228018082678318024e-02,7.458767294883728027e-02
1.380084604024887085e-01,-1.101175546646118164e-01,-8.181760460138320923e-02,-6.470055878162384033e-02,-1.013172641396522522e-01,-8.827716112136840820e-02
-7.617273926734924316e-02,-3.741746768355369568e-02,1.144382506608963013e-01,1.266878214664757252e-03,6.818037480115890503e-02,8.728057891130447388e-02
1.336664659902453423e-03,-8.712155744433403015e-03,2.415696345269680023e-02,7.311264425516128540e-02,-1.263994425535202026e-01,7.019767910242080688e-02
9.822529554367065430e-02,-8.375939726829528809e-02,-6.103646755218505859e-02,4.551675915718078613e-02,1.863747276365756989e-02,5.689764767885208130e-02
-2.354237483814358711e-03,3.767165355384349823e-03,-3.589207306504249573e-02,2.098700776696205139e-02,1.987798698246479034e-02,4.792116582393646240e-02
4.726967588067054749e-02,-5.250118300318717957e-02,-8.815432339906692505e-02,-3.334210067987442017e-02,-4.086961597204208374e-02,-1.260949075222015381e-01
-3.231258317828178406e-02,1.476113870739936829e-02,-1.143122557550668716e-02,-1.722107641398906708e-02,-1.015104129910469055e-01,4.749862942844629288e-03
-1.863547367975115776e-03,-1.251183636486530304e-02,1.525221206247806549e-02,-1.026340425014495850e-01,9.124387800693511963e-02,5.684896185994148254e-02
-2.791452454403042793e-03,-1.573421759530901909e-03,-3.163392655551433563e-03,6.551831029355525970e-03,5.881734192371368408e-03,-5.690458347089588642e-04
-1.980055868625640869e-02,8.502375334501266479e-03,4.807652533054351807e-02,4.255057126283645630e-02,5.995581671595573425e-02,-5.750840529799461365e-02
-2.619310840964317322e-02,-9.253957867622375488e-02,5.813113227486610413e-02,-5.812191404402256012e-03,4.630969092249870300e-02,-3.058550320565700531e-02
6.826773751527070999e-03,-6.063456833362579346e-02,-2.474742569029331207e-02,-2.801331902446690947e-06,-1.004759687930345535e-03,-4.172237531747668982e-04
-1.482408400624990463e-02,5.532282963395118713e-02,-6.618341058492660522e-02,-4.555080085992813110e-04,1.391129195690155029e-01,-1.264452189207077026e-01
1.297103017568588257e-01,7.044284045696258545e-02,-8.414848148822784424e-02,4.422226548194885254e-02,-4.392115399241447449e-02,-7.374490611255168915e-03
3.207050636410713196e-02,5.898091197013854980e-02,8.059749752283096313e-02,5.195679515600204468e-02,1.388947293162345886e-02,2.654484659433364868e-02
-4.711758717894554138e-02,6.844919919967651367e-02,1.150340363383293152e-01,-5.165220052003860474e-02,-1.979686692357063293e-02,1.607387363910675049e-01
3.501570550724864006e-03,-2.383346110582351685e-02,-2.680983766913414001e-02,-7.822534441947937012e-02,6.164335831999778748e-02,-7.857055217027664185e-02
1.823554560542106628e-02,4.662836901843547821e-03,1.155881769955158234e-02,-6.535671651363372803e-02,-1.040868693962693214e-03,-9.786101430654525757e-02
3.979856520891189575e-02,-1.299955844879150391e-01,-1.227278634905815125e-01,4.292199388146400452e-03,-5.601251497864723206e-03,9.649639250710606575e-04
6.878735870122909546e-02,-8.507872372865676880e-02,-2.367228083312511444e-02,-1.954597979784011841e-01,-1.520107388496398926e-01,-1.132537499070167542e-01
-2.421282045543193817e-02,-1.287980228662490845e-01,8.117554336786270142e-02,2.819351851940155029e-02,-1.454731170088052750e-02,-7.739876955747604370e-02
-8.036235719919204712e-02,3.642817586660385132e-02,-9.820992127060890198e-03,7.146695256233215332e-02,-5.050170700997114182e-03,-9.500497020781040192e-03
-3.361312672495841980e-03,-8.419896662235260010e-02,1.278957873582839966e-01,-4.994308948516845703e-02,-1.474905293434858322e-02,-1.134923398494720459e-01
1.654420234262943268e-02,-2.461984939873218536e-02,-4.593553766608238220e-02,1.030223071575164795e-02,5.727720260620117188e-02,-9.211988002061843872e-02
3.729302063584327698e-02,-1.168756186962127686e-01,4.991646856069564819e-02,-4.190758336335420609e-04,6.116566061973571777e-02,3.811804112046957016e-03
-1.980510307475924492e-03,1.344524323940277100e-02,5.019746022298932076e-04,8.139842003583908081e-02,6.963226944208145142e-02,-1.092964783310890198e-03
7.230503857135772705e-02,-6.463097780942916870e-02,7.250309735536575317e-02,-3.988890908658504486e-03,-2.835806924849748611e-03,-1.128982636146247387e-03
-7.474663853645324707e-02,7.967198640108108521e-02,9.609597921371459961e-02,-4.850673675537109375e-02,4.698348417878150940e-02,-3.587443381547927856e-02
-5.717488378286361694e-02,3.852818533778190613e-02,-4.267971217632293701e-02,1.520511656999588013e-01,-1.122061610221862793e-01,3.124180482700467110e-03
9.601213037967681885e-02,-9.606827050447463989e-02,1.417320966720581055e-01,-3.856085240840911865e-02,-9.169562719762325287e-03,-2.283529378473758698e-03
4.459179937839508057e-02,3.256507962942123413e-02,-2.955281175673007965e-02,-5.870757997035980225e-02,-6.204942613840103149e-02,-1.490612048655748367e-02
6.376668810844421387e-02,3.424551337957382202e-02,7.633689790964126587e-02,1.678050309419631958e-02,4.926931485533714294e-02,2.259319880977272987e-03
1.354375034570693970e-01,3.534793481230735779e-02,1.931065879762172699e-02,1.037047524005174637e-02,1.868662424385547638e-02,-1.939219422638416290e-02
3.636833513155579567e-03,-4.509522765874862671e-02,4.515079781413078308e-02,-5.493465811014175415e-02,-1.447736769914627075e-01,-1.484896093606948853e-01
1.076071057468652725e-03,-4.261720459908246994e-04,2.206091303378343582e-03,-2.698018588125705719e-02,5.783853121101856232e-03,2.232408896088600159e-02
9.835552424192428589e-03,2.625573053956031799e-02,-1.360515505075454712e-02,-4.260169807821512222e-03,2.523941919207572937e-03,4.841993562877178192e-03
5.758280679583549500e-02,4.315522685647010803e-02,-2.700720541179180145e-02,-9.031704813241958618e-02,8.770658075809478760e-02,4.127297177910804749e-02
-2.595326863229274750e-02,4.345569387078285217e-02,-3.108526580035686493e-02,-4.746643826365470886e-02,-1.516284421086311340e-02,2.430407702922821045e-02
-9.815989434719085693e-02,9.382519125938415527e-02,-8.433527499437332153e-02,-2.060944586992263794e-02,-1.796353608369827271e-04,1.911709271371364594e-02
3.567096777260303497e-03,9.854585368884727359e-05,2.575894352048635483e-03,-2.168733812868595123e-02,1.322231907397508621e-02,-6.877461448311805725e-03
1.192884985357522964e-02,-5.326376855373382568e-02,-1.415713503956794739e-02,1.162017695605754852e-02,-1.274274140596389771e-01,-4.478214681148529053e-02
2.728253416717052460e-02,-4.623273015022277832e-02,-3.240095078945159912e-02,3.471014648675918579e-02,-2.688396349549293518e-02,-3.005163371562957764e-02
2.277168259024620056e-02,-1.315294485539197922e-02,-3.096535429358482361e-02,-4.994988441467285156e-03,-4.228100180625915527e-03,7.430740166455507278e-03
1.205134112387895584e-02,-4.561036080121994019e-02,3.136543929576873779e-02,-9.203500114381313324e-03,-3.040528623387217522e-03,-2.597784623503684998e-03
7.217187434434890747e-02,-7.986413687467575073e-02,-6.544156372547149658e-02,1.270685791969299316e-01,6.325430423021316528e-02,-1.231033504009246826e-01
8.622162044048309326e-02,-4.303500428795814514e-02,-1.153162270784378052e-01,1.573295593261718750e-01,-5.636517331004142761e-02,-1.264232993125915527e-01
-2.782462164759635925e-02,-1.216978207230567932e-01,7.673044502735137939e-02,5.183444544672966003e-02,-5.741465091705322266e-02,-3.606636309996247292e-03
-6.273239850997924805e-02,9.130463935434818268e-03,2.077073231339454651e-02,4.824039340019226074e-02,-1.151594519615173340e-02,-3.544764220714569092e-02
-1.207057619467377663e-03,-7.307418622076511383e-03,-1.324201934039592743e-03,-9.166850149631500244e-02,-1.366069763898849487e-01,-1.401403993368148804e-01
8.225654251873493195e-03,1.013760361820459366e-02,4.915528465062379837e-03,-3.160524740815162659e-02,9.964410960674285889e-02,1.061149984598159790e-01
6.808587815612554550e-03,-2.669072244316339493e-03,-1.056326031684875488e-01,-1.431375741958618164e-01,-1.306765060871839523e-02,1.339160650968551636e-01
-6.461548805236816406e-02,-8.791144192218780518e-02,-6.164265796542167664e-02,-2.449807710945606232e-02,-2.426341362297534943e-02,-1.548649277538061142e-03
8.041814714670181274e-02,-9.340541064739227295e-02,7.590737193822860718e-02,-3.171474672853946686e-03,2.173603512346744537e-02,2.802209369838237762e-02
1.174117624759674072e-02,-7.555998116731643677e-02,-1.923612318933010101e-02,1.120192110538482666e-01,3.037975355982780457e-02,1.698124036192893982e-02
2.524959482252597809e-02,-1.667534816078841686e-03,-2.902506105601787567e-02,-3.901427611708641052e-02,-1.848031394183635712e-02,-3.728154813870787621e-03
-9.496349957771599293e-04,-2.811130834743380547e-03,1.661268761381506920e-03,2.957270247861742973e-03,1.405675080604851246e-03,2.195937093347311020e-03
1.338303647935390472e-02,1.121095288544893265e-02,4.730150103569030762e-02,-1.931364685297012329e-01,5.305509641766548157e-02,1.586574167013168335e-01
-3.991304710507392883e-02,-3.560768440365791321e-02,-9.762856177985668182e-03,5.443684384226799011e-02,-4.267818480730056763e-02,5.741431936621665955e-02
4.193303734064102173e-02,1.248148158192634583e-01,1.694850623607635498e-01,-7.925428450107574463e-02,-8.297074586153030396e-02,7.198666036128997803e-02
4.770663380622863770e-02,-9.186845272779464722e-02,-1.216826587915420532e-01,-6.335785146802663803e-03,5.654634442180395126e-03,8.746885694563388824e-03
-4.862583056092262268e-02,-2.409539744257926941e-02,5.034741759300231934e-02,-1.027981936931610107e-01,1.746403276920318604e-01,1.969726532697677612e-01
-7.826041430234909058e-02,2.025807462632656097e-02,-1.263820677995681763e-01,4.139782488346099854e-02,-2.509150654077529907e-02,-2.520787157118320465e-02
-1.116621494293212891e-02,1.900083012878894806e-02,5.968312267214059830e-03,-2.381447888910770416e-02,-5.691910907626152039e-02,-7.452309131622314453e-02
6.883098743855953217e-03,1.419059336185455322e-01,-1.976350136101245880e-02,2.413922734558582306e-02,6.482647359371185303e-02,2.793456614017486572e-02
-5.591584742069244385e-02,1.207222938537597656e-01,-1.021344959735870361e-01,1.245431527495384216e-01,1.514609456062316895e-01,1.293166875839233398e-01
-2.541639143601059914e-03,9.489049017429351807e-02,-5.325674638152122498e-02,4.962411522865295410e-02,5.616313591599464417e-02,8.409614674746990204e-03
-1.521564670838415623e-03,1.340822409838438034e-02,-4.872665740549564362e-03,1.254030875861644745e-02,-3.338957950472831726e-02,-4.901923239231109619e-02
7.209631148725748062e-04,2.022790722548961639e-03,-1.117961597628891468e-03,-1.158967763185501099e-01,-1.410859227180480957e-01,-1.021675541996955872e-01
4.785181023180484772e-03,1.101164380088448524e-03,3.548398148268461227e-03,-3.284009173512458801e-02,-1.636560633778572083e-02,2.482440695166587830e-02
4.184040427207946777e-02,-3.790386021137237549e-02,-6.216615810990333557e-02,2.998881391249597073e-04,-4.240590333938598633e-02,-2.395075187087059021e-02
1.017818227410316467e-01,1.304621249437332153e-01,-8.726517856121063232e-02,-3.035939671099185944e-02,6.894490867853164673e-02,7.967760413885116577e-02
-8.083390444517135620e-02,-9.379481524229049683e-02,1.001926138997077942e-01,2.512992359697818756e-02,-1.701509952545166016e-02,1.063507515937089920e-02
7.614995539188385010e-02,5.603806301951408386e-02,2.182471565902233124e-02,1.420435146428644657e-03,-2.246716758236289024e-03,-3.542997874319553375e-03
-5.771254748106002808e-02,3.172413632273674011e-02,4.668131005018949509e-03,1.043851370923221111e-03,-2.017534803599119186e-03,-2.789763675536960363e-04
-1.426626648753881454e-02,1.124193295836448669e-01,6.930755823850631714e-02,-1.475533097982406616e-01,1.397330462932586670e-01,1.472668908536434174e-02
1.347862463444471359e-02,-6.982505321502685547e-02,6.138323247432708740e-02,-8.695039898157119751e-02,-6.178968586027622223e-03,-1.287429630756378174e-01
-4.194735363125801086e-02,-3.628197312355041504e-02,-2.456785924732685089e-02,-4.141877964138984680e-02,-4.106260091066360474e-02,-9.818091988563537598e-02
1.261747628450393677e-02,-5.474440753459930420e-02,6.261777132749557495e-02,-8.874667808413505554e-03,1.837819145293906331e-04,-4.785786848515272141e-03
-4.173010215163230896e-02,-3.737295046448707581e-02,3.214060515165328979e-02,-3.895803587511181831e-03,2.517940849065780640e-02,-8.012042939662933350e-02
-6.212349608540534973e-02,-2.623750083148479462e-02,4.986708238720893860e-02,1.708794534206390381e-01,-1.776120364665985107e-01,1.374235004186630249e-01
4.967255517840385437e-03,7.823592983186244965e-03,7.296109106391668320e-03,1.090366020798683167e-02,8.004908449947834015e-03,2.470439067110419273e-03
2.753360010683536530e-02,-4.552101716399192810e-02,1.383694540709257126e-02,-3.550843521952629089e-02,1.986406929790973663e-02,-2.416006661951541901e-02
2.476420486345887184e-03,1.130080409348011017e-02,-2.995817223563790321e-03,-1.682750731706619263e-01,8.358108997344970703e-02,7.078836113214492798e-02
1.534786373376846313e-01,9.404744952917098999e-03,1.239937767386436462e-01,4.563724622130393982e-02,-1.933481730520725250e-02,-1.492082923650741577e-01
1.197868026793003082e-02,-6.725456565618515015e-02,-4.284774139523506165e-02,3.036722540855407715e-02,1.045376360416412354e-01,2.626777067780494690e-02
1.130912750959396362e-01,6.589559488929808140e-04,-9.857150912284851074e-02,-4.400989785790443420e-02,-6.817124783992767334e-02,-6.282799877226352692e-03
3.800019249320030212e-02,-6.334372796118259430e-03,2.547585219144821167e-02,5.076460167765617371e-02,-9.771662205457687378e-02,-8.846481144428253174e-02
-1.470944285392761230e-02,5.030439794063568115e-02,1.966567710041999817e-02,-1.463045645505189896e-02,5.421597510576248169e-02,1.244587451219558716e-02
4.408508539199829102e-03,8.372834883630275726e-03,1.348815299570560455e-02,-4.900062456727027893e-02,-5.730633437633514404e-02,-3.441417217254638672e-02
-7.641091942787170410e-03,-8.987140655517578125e-02,3.817170113325119019e-02,-6.347680930048227310e-03,-7.668349891901016235e-03,5.774953402578830719e-03
-1.018675193190574646e-01,-1.268269270658493042e-01,-5.756985861808061600e-03,-9.929282218217849731e-02,-4.677767679095268250e-02,7.692684978246688843e-02
1.451049894094467163e-01,-4.603634774684906006e-02,-6.807196885347366333e-02,-1.520162634551525116e-02,-6.217067595571279526e-03,2.043611742556095123e-02
2.865308150649070740e-02,1.051544770598411560e-02,2.679657936096191406e-02,-6.828723847866058350e-02,-3.177690319716930389e-03,1.151362210512161255e-01
9.474439546465873718e-03,1.560132671147584915e-02,3.332599252462387085e-02,5.948457401245832443e-03,4.932323936372995377e-03,3.893888788297772408e-03
-5.638068169355392456e-02,6.568789482116699219e-02,1.793269999325275421e-02,-3.562223538756370544e-02,9.178715758025646210e-03,-4.204021021723747253e-02
-4.685791209340095520e-02,-7.274896372109651566e-03,-5.294051766395568848e-02,9.705215692520141602e-02,4.338257387280464172e-02,1.012805402278900146e-01
3.046069992706179619e-03,2.405030466616153717e-02,-1.032814830541610718e-01,-7.296594232320785522e-02,-2.854209952056407928e-02,3.413849510252475739e-03
-5.671885237097740173e-02,4.620551317930221558e-02,-6.586660444736480713e-02,4.582751169800758362e-02,2.463155798614025116e-02,-2.479331009089946747e-02
-3.438005596399307251e-02,-7.954878360033035278e-02,-6.249592080712318420e-02,-6.176336482167243958e-02,7.608153671026229858e-02,9.927270561456680298e-02
-6.900307536125183105e-02,-8.563475310802459717e-02,-6.253680214285850525e-03,1.795626245439052582e-02,3.937749937176704407e-02,1.591064780950546265e-02
